"version", "cores", "algorithmic runtime (s)"
2, 1, 102.96
3, 1, 114.92
3, 2, 64.02
3, 4, 36.93
3, 8, 21.12
3, 16, 19.23
3, 32, 10.69
3, 64, 11.52
3, 128, 14.46
